,dhlabid,urn,title,authors,oaiid,sesamid,isbn10,city,timestamp,year,publisher,langs,subjects,ddc,genre,literaryform,doctype,ocr_creator,ocr_timestamp
19999,700004991,URN:NBN:no-nb_dhlab_700004991,Geologi i planprosesser : delprosjekt i utviklingsprogrammet Mer geologi inn i samfunnsplanlegging,Asplan Viak,,,,,2006-01-01 00:00:00,2006.0,"Nærings- og handelsdepartementet / Nærings- og fiskeridepartementet / Norges geologiske undersøkelse ( NGU ) / Norges geologiske undersøkelse / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet / NGU",nb,,,Evaluering,,kudos,kudos,2022-10-24 11:01:37
20006,700023294,URN:NBN:no-nb_dhlab_700023294,St.prp . nr. 1 ( 2003-2004 ),,,,,,2003-09-12 11:45:00,2003.0,Kultur- og kirkedepartementet / Kultur- og likestillingsdepartementet / KUD,no,,,Proposisjon til Stortinget,Proposisjon,kudos,kudos,2022-10-05 08:58:01
20012,700020772,URN:NBN:no-nb_dhlab_700020772,"NOU 2010 : 14 - Lett å komme til orde , vanskelig å bli hørt – en moderne mediestøtte",,,,,,2010-12-16 11:00:00,2010.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,no,,,NOU,NOU,kudos,kudos,2023-02-01 11:49:45
20013,700004831,URN:NBN:no-nb_dhlab_700004831,Evaluering av tilskuddsordninger på filmområdet,"Menon Economics / Gaustad , Terje / Grünfeld , Leo A. / Engelstad , Audun / Dombu , Siri Voll / Flesche , Bjørn I / Lind , Lars Hallvard",,,,,2020-01-13 20:10:58,2020.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,no,,,Evaluering,Rapport,kudos,kudos,2022-10-07 20:10:58
20024,700000796,URN:NBN:no-nb_dhlab_700000796,Forvaltning av garantiordning for luftfarten – oppdrag til GIEK,,,,,,2020-03-31 00:00:00,2020.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet / GIEK",no,,,Ukategorisert,uspesifisert,kudos,kudos,2022-10-06 14:08:02
20039,700004120,URN:NBN:no-nb_dhlab_700004120,Årsrapport og Riksrevisjonens beretning ( . pdf ),,,,,,2017-05-09 00:00:00,2017.0,Kulturdepartementet / Lotteri- og stiftelsestilsynet / Lotteri- og stiftelsestilsynet / LOTTERI- OG STIFTELSESTILSYNET / Kultur- og likestillingsdepartementet / KUD,no,,,Årsrapport,Årsrapport,kudos,kudos,2022-06-08 22:54:29
20059,700013955,URN:NBN:no-nb_dhlab_700013955,Årsrapport og Riksrevisjonens beretning ( . pdf ),,,,,,2021-06-08 00:00:00,2021.0,Kulturdepartementet / Diskrimineringsnemnda / Kultur- og likestillingsdepartementet / KUD,no,,,Årsrapport,Årsrapport,kudos,kudos,2022-06-08 23:18:54
20088,700022484,URN:NBN:no-nb_dhlab_700022484,St.prp . nr. 27 ( 2007-2008 ) : Statlig garanti til Kongsberg Defence and Aerospace AS for bygging av komposittfabrikk,,,,,,2007-11-23 11:45:00,2007.0,"Nærings- og handelsdepartementet / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Proposisjon til Stortinget,Proposisjon,kudos,kudos,2023-02-01 12:12:01
20090,700022828,URN:NBN:no-nb_dhlab_700022828,St.meld . nr. 49 ( 2002-2003 ) : Breiband for kunnskap og vekst,,,,,,2003-09-05 10:26:19,2003.0,"Nærings- og handelsdepartementet / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",nn,,,Melding til Stortinget,Melding til Stortinget,kudos,kudos,2022-10-24 11:01:38
20094,700000931,URN:NBN:no-nb_dhlab_700000931,Tildelingsbrev,,,,,,2017-01-02 00:00:00,2017.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet / Havforskningsinstituttet / Nasjonalt institutt for ernærings- og sjømatforskning / NIFES / Nasjonalt institutt for ernærings- og sjømatforskning NIFES",no,,,Tildelingsbrev,Tildelingsbrev,kudos,kudos,2022-06-08 23:35:29
20098,700022485,URN:NBN:no-nb_dhlab_700022485,Ot.prp . nr. 101 ( 2005-2006 ) : Om lov om endringer i lov om avgift på omsetning av billedkunst m.m.,,,,,,2006-09-22 11:45:00,2006.0,Kultur- og kirkedepartementet / Kultur- og likestillingsdepartementet / KUD,no,,,Proposisjon til Stortinget,Proposisjon,kudos,kudos,2023-02-01 12:12:01
20103,700023057,URN:NBN:no-nb_dhlab_700023057,Ot.prp . nr. 76 ( 2001-2002 ) : Om lov om endring i lov 3. juni 1983 nr. 40 om saltvannsfiske m.v. ( strukturfond for kapasitetstilpasning av fiskeflåten ),,,,,,2002-05-15 10:53:26,2002.0,"Fiskeri- og kystdepartementet / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Proposisjon til Stortinget,Proposisjon,kudos,kudos,2022-10-05 08:58:01
20106,700022866,URN:NBN:no-nb_dhlab_700022866,St.meld . nr. 14 ( 2000-2001 ) : Børs og katedral,,,,,,2000-12-01 08:44:10,2000.0,Kultur- og likestillingsdepartementet / KUD,nn,,,Melding til Stortinget,Melding til Stortinget,kudos,kudos,2022-10-24 11:01:38
20107,700023945,URN:NBN:no-nb_dhlab_700023945,Årsrapport,,,,,,2022-05-31 00:00:00,2022.0,"Klagenemndssekretariatet / KLAGENEMNDSSEKRETARIATET / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",en,,,Årsrapport,Årsrapport,kudos,kudos,2022-10-06 21:04:18
20124,700018852,URN:NBN:no-nb_dhlab_700018852,Prop . 105 L ( 2014–2015 ) : Endringar i lov om stadnamn ( om høvet grunneigarar har til å fastsetje skrivemåte av bruksnamn m.m. ),,,,,,2015-04-17 11:45:00,2015.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,nn,,,Proposisjon til Stortinget,Proposisjon,kudos,kudos,2023-02-01 11:29:24
20138,700024517,URN:NBN:no-nb_dhlab_700024517,"Arena , kunst og sted : Teknisk rapport","Uni Research Rokkansenteret / HVL / Brandser , Gry / Brekke , Ole / Homme , Anne / Nyrnes , Aslaug",,,,,2015-01-01 20:20:12,2015.0,"Norsk kulturråd / ABM-utvikling - Statens senter for arkiv , bibliotek og museum / Kulturrådet / Kulturdirektoratet",no,,,Studie,,kudos,kudos,2022-10-07 20:20:12
20144,700017260,URN:NBN:no-nb_dhlab_700017260,Prop . 207 L ( 2020–2021 ) : Lov om røystingsrådgjevarar og lov om endringar i føretakslovgjevinga ( retting av feil m.m. ),,,,,,2021-06-04 11:45:00,2021.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",nn,,,Proposisjon til Stortinget,Proposisjon,kudos,kudos,2023-02-01 11:07:29
20154,700004550,URN:NBN:no-nb_dhlab_700004550,Videreutvikling av MTB-systemet,Arbeidsgruppe,,,,,2012-12-04 00:00:00,2012.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Ukategorisert,Rapport,kudos,kudos,2022-10-06 11:34:15
20164,700020209,URN:NBN:no-nb_dhlab_700020209,Prop . 1 S ( 2010–2011 ),,,,,,2010-10-05 10:00:00,2010.0,"Fiskeri- og kystdepartementet / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Proposisjon til Stortinget,Proposisjon,kudos,kudos,2023-02-01 11:48:32
20168,700021568,URN:NBN:no-nb_dhlab_700021568,Vedlegg med indikatorer,,,,,,2021-12-24 00:00:00,2021.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet / Eksportfinansiering Norge ( Eksfin ) / Eksfin / EKSPORTFINANSIERING NORGE / GIEK / Eksportkreditt Norge",no,,,Ukategorisert,uspesifisert,kudos,kudos,2022-10-06 14:08:02
20190,700008089,URN:NBN:no-nb_dhlab_700008089,Årsrapport,,,,,,2019-04-29 00:00:00,2019.0,"Justervesenet / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",en,,,Årsrapport,Årsrapport,kudos,kudos,2022-06-08 22:51:03
20193,700023110,URN:NBN:no-nb_dhlab_700023110,St.prp . nr. 28 ( 2003-2004 ) : Om endringer av bevilgninger mv. for 2003 på Fiskeridepartementets område,,,,,,2003-11-14 08:31:18,2003.0,"Fiskeri- og kystdepartementet / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Proposisjon til Stortinget,Proposisjon,kudos,kudos,2022-10-05 08:58:01
20209,700004598,URN:NBN:no-nb_dhlab_700004598,Kjøpermakt i dagligvaresektoren,"Gabrielsen , Tommy Staahl / Steen , Frode / Sørgard , Lars / Vagstad , Steinar",,,,,2013-04-16 00:00:00,2013.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Ukategorisert,Rapport,kudos,kudos,2022-10-06 11:34:15
20224,700015282,URN:NBN:no-nb_dhlab_700015282,Forslag til effektivisering av håndhevelses- og overvåkningsreglene for offentlige anskaffelser,,,,,,1999-11-30 00:00:00,1999.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Ukategorisert,Rapport,kudos,kudos,2022-10-06 11:34:15
20231,700013935,URN:NBN:no-nb_dhlab_700013935,Status Report 2004 : Streamlining and facilitationen for Trade and Industry,,,,,,2004-12-06 00:00:00,2004.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",en,,,Ukategorisert,Rapport,kudos,kudos,2022-10-06 11:34:15
20242,700016391,URN:NBN:no-nb_dhlab_700016391,Utkastkommisjonens rapport,,,,,,2004-04-28 00:00:00,2004.0,"Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Ukategorisert,Rapport,kudos,kudos,2022-10-06 11:34:15
20270,700007886,URN:NBN:no-nb_dhlab_700007886,Inkludering av funksjonshemma i frivillige organisasjonar,,,,9788277633633,,2011-03-30 00:00:00,2011.0,Kulturdepartementet / Kultur- og likestillingsdepartementet / KUD,no,,,Ukategorisert,Rapport,kudos,kudos,2022-10-06 11:34:15
20291,700005733,URN:NBN:no-nb_dhlab_700005733,Med torsk skal kysten trygges : evaluering av distriktskvoteordningen i 2006,"Nofima Marked / Hermansen , Øystein / Dreyer , Bent",,,978-82-7251-610-8,,2007-01-01 00:00:00,2007.0,"Fiskeri- og kystdepartementet / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",nb,,,Evaluering,,kudos,kudos,2022-10-24 11:01:37
20292,700022152,URN:NBN:no-nb_dhlab_700022152,St.prp . nr. 26 ( 2005-2006 ) : Endringar av løyvingar i 2005 på Fiskeri- og kystdepartementet sitt område,,,,,,2005-11-25 11:45:00,2005.0,"Fiskeri- og kystdepartementet / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",nn,,,Proposisjon til Stortinget,Proposisjon,kudos,kudos,2023-02-01 12:14:37
20297,700019649,URN:NBN:no-nb_dhlab_700019649,Meld . St . 5 ( 2011–2012 ) : Nordisk samarbeid,,,,,,2011-10-21 11:45:00,2011.0,"Fornyings- , administrasjons- og kirkedepartementet / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",nn,,,Melding til Stortinget,Melding til Stortinget,kudos,kudos,2023-02-01 11:47:42
20298,700022388,URN:NBN:no-nb_dhlab_700022388,Ot.prp . nr. 37 ( 2005-2006 ) : Om lov om oppheving av lov 29. november 1991 nr. 78 om Statens Bankinvesteringsfond,,,,,,2005-12-16 12:45:00,2005.0,"Nærings- og handelsdepartementet / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",nn,,,Proposisjon til Stortinget,Proposisjon,kudos,kudos,2023-02-01 12:15:12
20304,700022311,URN:NBN:no-nb_dhlab_700022311,St.prp . nr. 53 ( 2003-2004 ) : Statens eierskap i Statkraft SF,,,,,,2004-04-16 10:00:00,2004.0,"Nærings- og handelsdepartementet / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",no,,,Proposisjon til Stortinget,Proposisjon,kudos,kudos,2023-02-01 12:15:02
20311,700004765,URN:NBN:no-nb_dhlab_700004765,Infrastruktur gjør forskjell : evaluering av SIVA 2002-2008,"Norsk institutt for by- og regionforskning / Norsk institutt for by- og regionforsking / Norsk institiutt for by- og regionforskning / Oxford Research AS / Norsk Instututt for by- og regionforskning / Norsk institutt for by- og regionforskning / Norsk institutt for by- og regionforskning . / NIBR / Norsk institutt for by- og regionforskning ( NIBR ) / Oxford research / Johansen , Steinar / Furre , Harald / Brastad , Bjørn / Flatnes , André / Gundersen , Frants",,,978-82-7071-837-5,,2010-01-01 00:00:00,2010.0,"Nærings- og handelsdepartementet / Nærings- og fiskeridepartementet / Ministry of Trade , Industry and Fisheries / Kulturdepartementet , Nærings- og fiskeridepartementet / Arbeids- og sosialdepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Kunnskapsdepartementet , Nærings- og fiskeridepartementet , Statsministerens kontor / Nærings- og fiskeridepartementet , Samferdselsdepartementet / Arbeids- og sosialdepartementet , Barne- og familiedepartementet , Finansdepartementet , Justis- og beredskapsdepartementet , Kommunal- og moderniseringsdepartementet , Nærings- og fiskeridepartementet , Samferdselsdepartementet , Statsministerens kontor , Utenriksdepartementet / NFD / Nærings- og fiskeridepartementet Kommunal- og moderniseringsdepartementet Klima- og miljødepartementet",nb,,,Evaluering,,kudos,kudos,2022-10-24 11:01:37
